animal_id,model_name,nll,sigma,features,weights
W062,prev_reward_filter,154790.91106094452,0.75,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded_exp_1']","[array([ 0.38467042,  0.32367313, -0.70834355]), array([-1.26446047, -1.18665403,  2.4511145 ]), array([-0.38682616,  0.38218256,  0.0046436 ]), array([ 0.6035353 , -0.65132072,  0.04778542]), array([-0.06818725,  0.07308185, -0.0048946 ]), array([-0.1824837 ,  0.193867  , -0.01138329]), array([-0.12518518,  0.12805757, -0.0028724 ]), array([ 0.1465295 ,  0.24273511, -0.38926462])]"
W062,prev_reward_inc_delay,155179.60444128257,0.75,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_delayed_rewarded']","[array([ 0.48298425,  0.49619513, -0.97917938]), array([-1.38056261, -1.38826765,  2.76883027]), array([-0.3867982 ,  0.38251234,  0.00428586]), array([ 0.60375935, -0.65109332,  0.04733397]), array([-0.06390565,  0.08123007, -0.01732442]), array([-0.18345354,  0.19622896, -0.01277543]), array([-0.13026442,  0.13393069, -0.00366626]), array([ 0.02015551, -0.16951094,  0.14935542])]"
W062,psytrack,177006.29016304942,1.0,"['bias', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.04533387,  0.05458179, -0.09991566]), array([-0.38607519,  0.37942196,  0.00665323]), array([ 0.60390986, -0.64062385,  0.03671399]), array([-0.07835602,  0.08667604, -0.00832002]), array([-0.2146243 ,  0.21818865, -0.00356435]), array([-0.14593986,  0.15004189, -0.00410203])]"
W062,prev_violation,164702.7629519,1.0,"['bias', 'prev_violation', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.25222416,  0.2615813 , -0.51380545]), array([-0.59683384, -0.60244967,  1.1992835 ]), array([-0.38718678,  0.38032747,  0.00685931]), array([ 0.60379033, -0.64611123,  0.0423209 ]), array([-0.06288893,  0.0836203 , -0.02073137]), array([-0.18152865,  0.19471158, -0.01318293]), array([-0.13293932,  0.13536465, -0.00242533])]"
W062,prev_violation_filter,155196.6203835092,1.0,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.48293376,  0.49271501, -0.97564877]), array([-1.37961949, -1.38697356,  2.76659305]), array([-0.38673014,  0.38223647,  0.00449367]), array([ 0.60368711, -0.65081032,  0.04712321]), array([-0.06390103,  0.08146444, -0.01756341]), array([-0.18331604,  0.19562835, -0.01231232]), array([-0.13047794,  0.13483626, -0.00435832])]"
W062,prev_reward,154860.16769307133,1.0,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded']","[array([ 0.42426445,  0.38954592, -0.81381037]), array([-1.3096362, -1.2632702,  2.5729064]), array([-0.38671994,  0.38227553,  0.00444441]), array([ 0.60346516, -0.65126468,  0.04779952]), array([-0.06776077,  0.07365743, -0.00589666]), array([-0.18231405,  0.19358189, -0.01126785]), array([-0.12517011,  0.12885121, -0.0036811 ]), array([ 0.08894657,  0.1492029 , -0.23814946])]"
W062,prev_reward_filter,154790.93322098284,1.0,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded_exp_1']","[array([ 0.38474892,  0.32374502, -0.70849394]), array([-1.26462717, -1.18680514,  2.45143231]), array([-0.38683365,  0.38219046,  0.00464319]), array([ 0.60354409, -0.65133146,  0.04778738]), array([-0.06818504,  0.0730847 , -0.00489966]), array([-0.18248349,  0.19386779, -0.0113843 ]), array([-0.1251877,  0.1280603, -0.0028726]), array([ 0.1464679 ,  0.24268037, -0.38914827])]"
W062,prev_reward_inc_delay,155179.63792337742,1.0,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_delayed_rewarded']","[array([ 0.48302618,  0.49623817, -0.97926435]), array([-1.38069211, -1.38839885,  2.76909096]), array([-0.38680572,  0.38252045,  0.00428526]), array([ 0.60376795, -0.6511047 ,  0.04733675]), array([-0.06390533,  0.08123094, -0.01732561]), array([-0.18345273,  0.19622957, -0.01277683]), array([-0.13026485,  0.13393101, -0.00366616]), array([ 0.02015017, -0.16957462,  0.14942445])]"
W062,psytrack,177006.3092163527,1.5,"['bias', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.04533319,  0.05458108, -0.09991427]), array([-0.38608048,  0.37942736,  0.00665312]), array([ 0.60391623, -0.64063044,  0.03671421]), array([-0.07835671,  0.08667676, -0.00832005]), array([-0.21462538,  0.21818976, -0.00356438]), array([-0.14594096,  0.15004302, -0.00410206])]"
W062,prev_violation,164702.7818041996,1.5,"['bias', 'prev_violation', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.2522276 ,  0.26158475, -0.51381235]), array([-0.59684394, -0.60246029,  1.19930422]), array([-0.38719211,  0.38033296,  0.00685915]), array([ 0.60379669, -0.64611816,  0.04232147]), array([-0.06288918,  0.08362101, -0.02073183]), array([-0.18152895,  0.19471223, -0.01318328]), array([-0.13294017,  0.1353655 , -0.00242533])]"
W062,prev_violation_filter,155196.64237661648,1.5,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.4829634 ,  0.49274474, -0.97570814]), array([-1.37971151, -1.38706674,  2.76677825]), array([-0.38673551,  0.38224217,  0.00449334]), array([ 0.60369325, -0.65081834,  0.04712509]), array([-0.06390079,  0.08146513, -0.01756434]), array([-0.18331544,  0.1956286 , -0.01231316]), array([-0.13047831,  0.13483675, -0.00435845])]"
W062,prev_reward,154860.1851756533,1.5,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded']","[array([ 0.42430658,  0.38958658, -0.81389316]), array([-1.30974065, -1.26336982,  2.57311047]), array([-0.3867253 ,  0.38228118,  0.00444412]), array([ 0.60347138, -0.65127246,  0.04780108]), array([-0.06775951,  0.07365921, -0.0058997 ]), array([-0.18231382,  0.19358243, -0.01126862]), array([-0.1251717 ,  0.12885284, -0.00368115]), array([ 0.08892463,  0.14918209, -0.23810672])]"
W062,prev_reward_filter,154790.94923315104,1.5,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded_exp_1']","[array([ 0.38480501,  0.32379639, -0.70860141]), array([-1.26474628, -1.18691311,  2.45165939]), array([-0.386839  ,  0.3821961 ,  0.00464289]), array([ 0.60355036, -0.65133914,  0.04778878]), array([-0.06818347,  0.07308674, -0.00490327]), array([-0.18248333,  0.19386835, -0.01138502]), array([-0.12518951,  0.12806225, -0.00287275]), array([ 0.14642388,  0.24264124, -0.38906512])]"
W062,prev_reward_inc_delay,155179.66204262603,1.5,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_delayed_rewarded']","[array([ 0.48305614,  0.49626892, -0.97932506]), array([-1.38078463, -1.38849259,  2.76927722]), array([-0.38681109,  0.38252625,  0.00428484]), array([ 0.6037741 , -0.65111284,  0.04733874]), array([-0.0639051 ,  0.08123157, -0.01732647]), array([-0.18345216,  0.19623   , -0.01277784]), array([-0.13026515,  0.13393125, -0.00366609]), array([ 0.02014635, -0.16962014,  0.1494738 ])]"
W062,psytrack,177006.32066994318,3.0,"['bias', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.04533278,  0.05458067, -0.09991345]), array([-0.38608366,  0.37943061,  0.00665305]), array([ 0.60392006, -0.64063441,  0.03671435]), array([-0.07835713,  0.0866772 , -0.00832007]), array([-0.21462603,  0.21819042, -0.00356439]), array([-0.14594161,  0.15004369, -0.00410208])]"
W062,prev_violation,164702.7931200024,3.0,"['bias', 'prev_violation', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.25222966,  0.26158683, -0.51381649]), array([-0.59685   , -0.60246666,  1.19931666]), array([-0.38719531,  0.38033625,  0.00685906]), array([ 0.60380051, -0.64612231,  0.0423218 ]), array([-0.06288933,  0.08362144, -0.02073211]), array([-0.18152913,  0.19471261, -0.01318348]), array([-0.13294067,  0.13536601, -0.00242533])]"
W062,prev_violation_filter,155196.65561500817,3.0,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.48298119,  0.49276258, -0.97574377]), array([-1.37976673, -1.38712264,  2.76688937]), array([-0.38673872,  0.38224559,  0.00449313]), array([ 0.60369693, -0.65082315,  0.04712623]), array([-0.06390064,  0.08146555, -0.01756491]), array([-0.18331508,  0.19562875, -0.01231367]), array([-0.13047852,  0.13483705, -0.00435853])]"
W062,prev_reward,154860.19573961743,3.0,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded']","[array([ 0.42433186,  0.38961098, -0.81394284]), array([-1.30980335, -1.2634296 ,  2.57323295]), array([-0.38672852,  0.38228457,  0.00444395]), array([ 0.60347512, -0.65127713,  0.04780201]), array([-0.06775876,  0.07366028, -0.00590153]), array([-0.18231368,  0.19358276, -0.01126909]), array([-0.12517265,  0.12885382, -0.00368117]), array([ 0.08891147,  0.14916959, -0.23808107])]"
W062,prev_reward_filter,154790.95891388066,3.0,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded_exp_1']","[array([ 0.38483868,  0.32382722, -0.7086659 ]), array([-1.26481777, -1.18697791,  2.45179568]), array([-0.38684221,  0.38219949,  0.00464272]), array([ 0.60355413, -0.65134374,  0.04778962]), array([-0.06818252,  0.07308796, -0.00490544]), array([-0.18248324,  0.19386869, -0.01138545]), array([-0.12519059,  0.12806342, -0.00287283]), array([ 0.14639746,  0.24261776, -0.38901522])]"
W062,prev_reward_inc_delay,155179.67663674726,3.0,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_delayed_rewarded']","[array([ 0.48307412,  0.49628738, -0.9793615 ]), array([-1.38084016, -1.38854885,  2.769389  ]), array([-0.38681432,  0.38252973,  0.00428458]), array([ 0.60377779, -0.65111772,  0.04733993]), array([-0.06390496,  0.08123194, -0.01732698]), array([-0.18345181,  0.19623025, -0.01277844]), array([-0.13026534,  0.13393139, -0.00366605]), array([ 0.02014405, -0.16964747,  0.14950342])]"
W062,psytrack,177006.3231102607,5.0,"['bias', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.04533269,  0.05458058, -0.09991327]), array([-0.38608434,  0.3794313 ,  0.00665304]), array([ 0.60392088, -0.64063525,  0.03671438]), array([-0.07835722,  0.0866773 , -0.00832008]), array([-0.21462617,  0.21819056, -0.00356439]), array([-0.14594175,  0.15004384, -0.00410209])]"
W062,prev_violation,164702.79553253003,5.0,"['bias', 'prev_violation', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.2522301 ,  0.26158727, -0.51381737]), array([-0.59685129, -0.60246802,  1.19931931]), array([-0.38719599,  0.38033695,  0.00685904]), array([ 0.60380132, -0.6461232 ,  0.04232188]), array([-0.06288936,  0.08362152, -0.02073216]), array([-0.18152917,  0.1947127 , -0.01318353]), array([-0.13294078,  0.13536611, -0.00242533])]"
W062,prev_violation_filter,155196.65847039747,5.0,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.48298498,  0.49276639, -0.97575137]), array([-1.37977852, -1.38713458,  2.7669131 ]), array([-0.38673942,  0.38224632,  0.0044931 ]), array([ 0.60369771, -0.65082418,  0.04712646]), array([-0.06390061,  0.08146564, -0.01756503]), array([-0.18331501,  0.19562878, -0.01231377]), array([-0.13047857,  0.13483712, -0.00435854])]"
W062,prev_reward,154860.19800122274,5.0,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded']","[array([ 0.42433726,  0.38961618, -0.81395344]), array([-1.30981673, -1.26344235,  2.57325908]), array([-0.38672921,  0.38228529,  0.00444391]), array([ 0.60347592, -0.65127813,  0.04780221]), array([-0.0677586 ,  0.07366051, -0.00590191]), array([-0.18231365,  0.19358283, -0.01126918]), array([-0.12517285,  0.12885403, -0.00368118]), array([ 0.08890867,  0.14916693, -0.23807559])]"
W062,prev_reward_filter,154790.9609862517,5.0,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded_exp_1']","[array([ 0.38484586,  0.3238338 , -0.70867966]), array([-1.26483302, -1.18699173,  2.45182475]), array([-0.38684289,  0.38220021,  0.00464268]), array([ 0.60355493, -0.65134473,  0.04778979]), array([-0.06818232,  0.07308822, -0.0049059 ]), array([-0.18248322,  0.19386876, -0.01138554]), array([-0.12519082,  0.12806367, -0.00287285]), array([ 0.14639182,  0.24261275, -0.38900457])]"
W062,prev_reward_inc_delay,155179.6796942469,5.0,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_delayed_rewarded']","[array([ 0.48307796,  0.49629131, -0.97936927]), array([-1.380852  , -1.38856084,  2.76941284]), array([-0.386815  ,  0.38253047,  0.00428453]), array([ 0.60377857, -0.65111876,  0.04734019]), array([-0.06390494,  0.08123202, -0.01732709]), array([-0.18345174,  0.19623031, -0.01277857]), array([-0.13026538,  0.13393142, -0.00366604]), array([ 0.02014356, -0.1696533 ,  0.14950973])]"
W065,psytrack,188035.33886005,0.0,"['bias', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.03591916,  0.04300407, -0.07892322]), array([-0.3566313 ,  0.34455803,  0.01207327]), array([ 0.57797737, -0.60858479,  0.03060742]), array([-0.07574049,  0.08342934, -0.00768885]), array([-0.21947766,  0.22099085, -0.00151319]), array([-0.14852229,  0.15042342, -0.00190113])]"
W065,prev_violation,174544.72159520266,0.0,"['bias', 'prev_violation', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.24595359,  0.25423319, -0.50018679]), array([-0.59301178, -0.60535253,  1.19836432]), array([-0.35705649,  0.34611313,  0.01094337]), array([ 0.57654538, -0.61534242,  0.03879704]), array([-0.0599695 ,  0.08037101, -0.02040151]), array([-0.18474662,  0.19522446, -0.01047784]), array([-0.1342328 ,  0.13457896, -0.00034615])]"
W065,prev_violation_filter,164720.75657061092,0.0,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.47989695,  0.49300954, -0.97290649]), array([-1.36391088, -1.40056466,  2.76447554]), array([-0.35596898,  0.3487234 ,  0.00724557]), array([ 0.57472111, -0.62182042,  0.04709932]), array([-0.06128403,  0.07776854, -0.01648452]), array([-0.185614  ,  0.1970098 , -0.01139579]), array([-0.1324811 ,  0.13345433, -0.00097324])]"
W065,prev_reward,164354.5360827818,0.0,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded']","[array([ 0.42262263,  0.39215287, -0.8147755 ]), array([-1.29601796, -1.28025261,  2.57627057]), array([-0.35607895,  0.34889397,  0.00718499]), array([ 0.57476117, -0.62245162,  0.04769044]), array([-0.06487052,  0.07051187, -0.00564135]), array([-0.18457332,  0.19468552, -0.0101122 ]), array([-0.12714482,  0.12738765, -0.00024283]), array([ 0.0871153 ,  0.14628794, -0.23340323])]"
W065,prev_reward_filter,164291.01341926056,0.0,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded_exp_1']","[array([ 0.38583727,  0.32698127, -0.71281854]), array([-1.25437613, -1.2048092 ,  2.45918533]), array([-0.3562257 ,  0.34896937,  0.00725633]), array([ 0.57498417, -0.62267555,  0.04769138]), array([-0.06521324,  0.0699335 , -0.00472026]), array([-0.18473253,  0.19498075, -0.01024821]), array([-0.12719862,  0.12659216,  0.00060646]), array([ 0.140986  ,  0.23908872, -0.38007471])]"
W065,prev_reward_inc_delay,164707.64053260552,0.0,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_delayed_rewarded']","[array([ 0.48095577,  0.49750998, -0.97846575]), array([-1.36556321, -1.40292664,  2.76848986]), array([-0.35601198,  0.34899239,  0.00701959]), array([ 0.57479373, -0.62214663,  0.0473529 ]), array([-0.06136357,  0.07742706, -0.01606348]), array([-0.18573854,  0.19756989, -0.01183136]), array([-0.13216671,  0.13246121, -0.00029449]), array([-0.01339204, -0.14854013,  0.16193216])]"
W065,psytrack,188337.70962084728,0.01,"['bias', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.04425242,  0.05132315, -0.09557557]), array([-0.28611864,  0.27343817,  0.01268047]), array([ 0.49256452, -0.52085964,  0.02829513]), array([-0.06613639,  0.07333392, -0.00719753]), array([-0.20354148,  0.20483347, -0.001292  ]), array([-0.13364463,  0.13529835, -0.00165372])]"
W065,prev_violation,175581.58182045078,0.01,"['bias', 'prev_violation', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.20221354,  0.20991945, -0.41213299]), array([-0.46407809, -0.4695772 ,  0.93365523]), array([-0.28629985,  0.2741295 ,  0.01217044]), array([ 0.49171389, -0.52412088,  0.03240678]), array([-0.05593125,  0.07097127, -0.01503996]), array([-0.17923283,  0.18618411, -0.00695137]), array([-0.12311644,  0.1236285 , -0.00051206])]"
W065,prev_violation_filter,169549.43273993928,0.01,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice']","[array([ 0.27240485,  0.28176594, -0.5541708 ]), array([-0.72787737, -0.73915517,  1.46703251]), array([-0.28554495,  0.27510625,  0.01043866]), array([ 0.4916953 , -0.52446299,  0.03276766]), array([-0.05923776,  0.06972218, -0.01048439]), array([-0.18551495,  0.19087121, -0.00535628]), array([-0.12451578,  0.1255654 , -0.00104959])]"
W065,prev_reward,168395.5542958985,0.01,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded']","[array([ 0.16989509,  0.14814351, -0.3180386 ]), array([-0.64438119, -0.6349462 ,  1.27932733]), array([-0.28589685,  0.27537396,  0.01052301]), array([ 0.49171316, -0.5262188 ,  0.03450533]), array([-0.06696505,  0.05830377,  0.00866136]), array([-0.18142752,  0.18615062, -0.00472318]), array([-0.11241975,  0.11276665, -0.00034688]), array([ 0.19116552,  0.23842668, -0.4295923 ])]"
W065,prev_reward_filter,167841.3832386961,0.01,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_rewarded_exp_1']","[array([ 0.11777004,  0.08868953, -0.20645957]), array([-0.6046833, -0.5905363,  1.1952196]), array([-0.28607302,  0.27545919,  0.01061371]), array([ 0.49190886, -0.52658511,  0.03467617]), array([-0.06635295,  0.05904147,  0.00731152]), array([-0.18126271,  0.18642215, -0.00515952]), array([-0.11355375,  0.11287313,  0.00068058]), array([ 0.27909032,  0.33836974, -0.61746004])]"
W065,prev_reward_inc_delay,169544.13920074265,0.01,"['bias', 'prev_violation_exp_4', 's_a', 's_b', 'prev_sound_avg', 'prev_correct', 'prev_choice', 'prev_delayed_rewarded']","[array([ 0.27213916,  0.28242594, -0.5545651 ]), array([-0.72786703, -0.73935202,  1.46721903]), array([-0.28556156,  0.27513753,  0.01042403]), array([ 0.49171098, -0.52449333,  0.03278235]), array([-0.05921687,  0.06967329, -0.01045642]), array([-0.18554528,  0.19094323, -0.00539795]), array([-0.12448908,  0.1254288 , -0.00093972]), array([ 0.0105358 , -0.02475746,  0.01422166])]"
